CustomerID,Tenure,MonthlyCharges,TotalCharges,Usage,Complaints,ContractType,PaymentMethod,CustomerServiceCalls,Age,Churn
20,49,81.85851490721154,4259.605066322113,179.77992896208121,1,Two Year,Mailed Check,5,41,0
21,59,50.98471167532799,2764.5564106249276,408.58259173297193,7,Two Year,Mailed Check,1,34,0
22,42,28.57942848994895,1324.1345521891938,44.62773360746147,0,Two Year,Bank Transfer,3,18,0
23,60,29.093544991304114,1679.5909615842113,145.29782201489323,4,Month-to-Month,Bank Transfer,6,73,0
24,15,112.32237469852286,1432.3105664142079,492.7771473864251,0,Month-to-Month,Mailed Check,0,54,0
25,62,88.92793212258371,6043.716201964951,407.1666936034847,6,Two Year,Mailed Check,2,66,1
26,62,32.71026137707404,2362.210317640326,469.7912357845619,0,Month-to-Month,Mailed Check,0,44,0
27,47,55.67231693089064,2474.7001907605095,297.3972856928785,5,Month-to-Month,Bank Transfer,1,37,1
28,62,79.24829939015964,5089.594441010856,203.83622907405797,7,Month-to-Month,Mailed Check,8,35,1
29,51,103.55717050906487,5678.207460219771,489.845051695519,7,Month-to-Month,Mailed Check,9,26,1
30,55,24.366092871300854,1517.8496324142575,154.71279292857736,3,One Year,Credit Card,4,27,1
31,64,43.663313147000885,2456.874977378186,378.70713945446164,7,Two Year,Electronic,3,71,1
32,3,108.97489902953801,336.0757585901434,279.10347895010415,5,One Year,Electronic,3,42,1
33,51,20.916555018381647,1169.3068204234137,114.25357275723269,3,One Year,Electronic,7,66,0
34,7,40.139910279388744,247.16363645431795,8.741643704271329,5,Month-to-Month,Electronic,2,18,1
35,21,115.90241759729659,2407.1592723185686,191.88204525204173,1,Month-to-Month,Electronic,3,53,1
36,39,81.34018465221712,3127.04601028527,273.84269643865434,3,Month-to-Month,Mailed Check,1,35,1
37,18,46.16713666375065,943.8079712425796,91.59520047673331,7,Month-to-Month,Mailed Check,5,64,1
38,4,26.69910943958476,118.6425720526929,207.27744293061335,3,Month-to-Month,Credit Card,8,32,1
39,60,22.819134044722215,1222.3351169954753,307.5949653294799,5,One Year,Bank Transfer,3,50,1
40,14,44.47450796369273,556.1330399697497,357.4615632105622,2,Month-to-Month,Credit Card,5,39,1
41,9,108.14858195889104,1060.2967941607012,26.371264953268692,1,Two Year,Bank Transfer,3,41,1
42,53,61.59136542975095,3577.2132377277494,332.0904109011804,6,Two Year,Bank Transfer,1,18,0
43,2,92.0333369165993,160.42514085125381,28.333654438859934,7,Month-to-Month,Credit Card,5,28,1
44,60,111.82850353799577,6471.328675615884,14.092747679671891,1,Month-to-Month,Mailed Check,6,60,1
45,71,60.80404616028166,4879.639775458653,76.20601295525287,7,One Year,Credit Card,3,43,0
46,44,39.127737103739705,1431.989234228978,326.8220286057827,6,Two Year,Electronic,6,43,1
47,8,71.71179308569195,544.7559542198721,26.410721442228336,2,Two Year,Credit Card,7,23,1
48,47,110.80836870598544,5509.100821232413,10.448106102787069,5,Month-to-Month,Mailed Check,2,50,1
49,35,100.43744141377006,3896.4921427985205,58.97975567377694,5,Month-to-Month,Mailed Check,1,31,1
50,36,26.582984336315377,1015.4241087923933,474.86049535528554,1,Month-to-Month,Bank Transfer,4,41,1
51,50,89.25728000775818,4279.9236592296675,453.63887496360826,5,Month-to-Month,Bank Transfer,1,55,0
52,4,77.18975224589538,369.51674222171636,43.232987549827016,4,Month-to-Month,Credit Card,9,66,1
53,2,110.74631763464255,180.87375282162773,152.00659175828153,4,One Year,Bank Transfer,4,58,1
54,6,32.24814168502972,193.08297727536467,473.64621952363336,7,Month-to-Month,Credit Card,9,34,1
55,54,73.40361132046566,3979.737420149755,48.8438367282506,6,Two Year,Bank Transfer,5,74,1
56,4,107.94626935118923,386.84336213909694,47.29799099051712,2,Month-to-Month,Mailed Check,7,31,1
57,54,61.0023786741743,3371.484351635707,43.00194886736447,7,Month-to-Month,Bank Transfer,5,36,1
58,63,68.19949177328671,3815.451029291853,488.2381195493379,3,Month-to-Month,Electronic,3,25,0
59,18,27.046067766695828,475.80975597126456,371.5542566412163,7,Month-to-Month,Mailed Check,2,73,1
60,44,47.81436404489108,2046.3000164103178,107.24218367964922,4,One Year,Electronic,1,40,1
61,34,52.45066491689473,1978.14871613533,22.973630648251476,7,Month-to-Month,Mailed Check,0,61,1
62,62,114.51224487448869,8356.677504350608,482.6207544557667,6,Two Year,Credit Card,1,19,0
63,14,48.2667360541159,595.4147028876771,212.74452087984557,7,Two Year,Mailed Check,1,20,1
64,48,66.0868735269652,3795.84046449642,299.1876941474873,5,Two Year,Bank Transfer,4,70,1
65,15,87.13044235642798,1537.146443004313,139.59811674906268,2,Month-to-Month,Electronic,8,30,0
66,72,36.21833724078774,2203.683438999225,379.18016114546634,6,Month-to-Month,Mailed Check,0,22,0
67,62,68.64423871418745,4957.945304492137,98.40117294700823,6,Month-to-Month,Credit Card,3,35,1
68,40,93.85390394759077,3851.130410808565,393.4559666877572,4,One Year,Electronic,9,18,0
69,53,106.6855213027066,6511.430860932839,115.30152166751733,0,Two Year,Mailed Check,6,54,1
70,24,82.62592746624267,2336.504080880106,48.95611284207174,2,Month-to-Month,Credit Card,9,38,1
71,26,86.90535153169479,2583.9250884444673,239.4112772654018,1,One Year,Mailed Check,2,61,0
72,60,32.6283472584569,1881.6461836838973,406.60840344782537,6,Two Year,Mailed Check,7,36,1
73,41,114.57764972463471,4954.664208952061,192.43234823108463,4,Two Year,Electronic,2,73,1
74,29,33.25740774844824,950.8737094789253,14.436825334640025,1,Month-to-Month,Mailed Check,7,55,1
75,15,97.46729371817983,1383.9076425889402,276.6548561491319,2,Month-to-Month,Electronic,1,51,1
76,45,46.481632177831884,1883.1000943199404,340.2356944617638,4,Month-to-Month,Electronic,4,19,0
77,65,113.35931437012516,7195.959292233624,370.3474726680034,1,One Year,Bank Transfer,3,37,1
78,71,91.99595393694796,7331.1210171447265,200.962477154642,7,Month-to-Month,Electronic,8,48,1
79,9,95.38137129783689,976.5604247728768,48.50981574620028,3,Month-to-Month,Mailed Check,2,30,1
80,1,41.90591730598833,49.58317386941976,292.1632172316932,6,Month-to-Month,Mailed Check,4,31,1
81,8,64.30399766351607,471.34658517373396,164.7739426190909,3,Month-to-Month,Mailed Check,9,55,1
82,63,81.78131945892864,5462.175728081359,473.4437411374265,0,Month-to-Month,Mailed Check,8,29,0
83,11,96.99736182066009,1149.6735857083859,251.35605403066387,5,One Year,Electronic,5,74,1
84,8,30.395937591238958,213.14432277420372,236.13302339948933,2,Two Year,Bank Transfer,1,30,1
85,35,116.23653164545284,3851.654021217152,154.6047661591784,5,Month-to-Month,Electronic,0,41,1
86,35,109.0220670554556,3575.007577340344,169.39325269177397,5,One Year,Mailed Check,0,57,0
87,33,47.034859049558435,1853.832495732034,256.377392039956,1,One Year,Electronic,6,48,0
88,5,102.2760243032332,605.1423956399714,153.3323976574974,0,Month-to-Month,Bank Transfer,1,31,1
89,41,71.83239230398235,3324.187155868139,446.15244218420605,2,One Year,Credit Card,6,67,0
90,28,66.18064815620187,1832.9235266207345,219.50896621455433,3,Month-to-Month,Bank Transfer,0,47,1
91,7,51.44341058114054,326.12041252937155,146.01104200651216,5,One Year,Bank Transfer,3,44,1
92,72,78.09685866315925,6558.556242595568,77.69741677057468,1,One Year,Credit Card,9,53,1
93,12,92.98891177035978,1012.3339507467686,336.17536315017907,5,One Year,Bank Transfer,3,23,1
94,34,61.09329049627583,2095.4036449586692,12.893471642792031,4,Month-to-Month,Bank Transfer,4,71,0
95,33,82.92191930082922,2457.3875375491584,224.9978935849702,3,One Year,Electronic,9,23,0
96,48,89.93129211553037,5130.413980650664,275.06091018361195,5,One Year,Bank Transfer,0,32,1
97,23,91.11218170152858,1711.4700626040556,169.8923054401658,4,One Year,Bank Transfer,6,73,1
98,62,25.196609813118023,1358.6988503926668,374.90887363750284,4,One Year,Mailed Check,1,41,1
99,37,105.97478056850669,4336.777198566109,337.8302484189694,1,One Year,Bank Transfer,1,30,0
100,44,65.8253314765048,2492.5049451457226,485.69949378498086,1,Month-to-Month,Electronic,7,24,0
101,35,46.24160816962144,1928.7787987816296,254.38339964484098,4,Month-to-Month,Credit Card,8,62,1
102,65,44.17645074796816,2666.276761298748,268.9061823146915,0,One Year,Mailed Check,5,38,0
103,47,68.30141128439504,3747.7358533090323,122.91965959691109,5,One Year,Electronic,0,55,1
104,3,108.68315394689591,347.21376295685855,192.74194536536027,4,Month-to-Month,Mailed Check,0,55,0
105,1,57.83475816826469,60.9374191910039,13.430295579151984,4,Month-to-Month,Bank Transfer,6,31,1
106,5,94.97257467835433,553.7608552302949,344.63739429884475,1,Month-to-Month,Electronic,7,20,1
107,14,29.68187309872186,417.7534939287024,155.81139984177,5,Month-to-Month,Mailed Check,2,60,1
108,27,67.60567021510619,1752.907044411576,270.183504833349,2,Month-to-Month,Electronic,8,62,0
109,9,119.16861403927356,951.3757088052477,127.49619820547453,3,Month-to-Month,Mailed Check,3,52,0
110,15,97.0437802792337,1248.6833955656048,310.5181001698293,1,Month-to-Month,Bank Transfer,3,29,1
111,42,41.0528488440613,1925.449060886181,223.79124647702218,5,Month-to-Month,Credit Card,2,72,1
112,51,70.14414736979107,3044.9533574955135,240.9303261931471,5,One Year,Credit Card,7,71,0
113,63,43.362476364856654,2616.0253440597576,471.3035699076631,7,Month-to-Month,Electronic,8,38,0
114,52,60.95609272625092,3054.6140448498263,353.0801615619301,6,Month-to-Month,Credit Card,0,71,0
115,4,98.00840237349648,417.82932351603927,130.94986780003697,0,One Year,Electronic,1,71,0
116,23,97.12248152904037,2035.9138448732344,251.9609088707127,3,Two Year,Electronic,0,37,0
117,15,42.81003779023851,729.0281286126608,233.33640952598915,1,Month-to-Month,Bank Transfer,3,44,1
118,43,112.22233181548602,4260.939126821421,397.5263034391819,1,Two Year,Bank Transfer,9,22,1
119,29,79.25681827648268,2564.28495784515,416.6775570481013,2,Month-to-Month,Mailed Check,6,62,1
120,36,57.992429096201455,2379.808178839973,141.72141137086268,6,Month-to-Month,Electronic,6,72,1
121,13,70.19355807808606,800.5251937615817,410.5757269531182,6,Month-to-Month,Mailed Check,5,28,1
122,32,80.50712534377436,2895.0783064676357,89.75070264550072,0,One Year,Mailed Check,4,66,0
123,71,75.98905318457854,5856.493062406815,381.3852772688477,7,Month-to-Month,Bank Transfer,3,59,1
124,59,68.64050355361782,4656.250424755235,124.39227190068036,7,One Year,Electronic,7,61,1
125,28,70.49328040894001,1981.682084491828,148.96557870664796,6,Month-to-Month,Bank Transfer,6,23,1
126,66,37.64119104278862,2219.844516778925,426.23392009449697,0,Month-to-Month,Electronic,9,22,1
127,42,101.27329043046794,4954.519012847271,210.03743252814849,7,Month-to-Month,Credit Card,0,39,0
128,45,74.17603199410154,3725.178562669198,495.28291242814805,5,Month-to-Month,Credit Card,5,18,0
129,62,33.10798617047031,1659.3867424397317,75.97151495372057,5,Month-to-Month,Mailed Check,1,37,1
130,57,96.61571015827779,6475.05250882308,231.6745190198417,1,One Year,Bank Transfer,3,41,1
131,6,113.24439783773508,801.369521820257,366.2251654544681,7,Month-to-Month,Bank Transfer,4,37,1
132,28,114.7306899236962,3026.527480526155,2.683528989253725,2,One Year,Electronic,7,64,1
133,28,56.901773241117276,1280.9843545623605,75.92763909650868,1,Month-to-Month,Mailed Check,5,65,0
134,44,33.551687356075405,1507.2980413207906,10.178374705490157,6,Two Year,Bank Transfer,1,46,1
135,30,71.83996266330652,2511.820305024948,496.43893269137686,4,One Year,Mailed Check,4,59,1
136,62,31.260922934922068,1647.016706837257,380.31233121073524,5,One Year,Bank Transfer,4,41,0
137,62,113.39874185126172,7285.261374355573,186.77954887330012,4,One Year,Credit Card,5,25,0
138,1,38.3579627355146,41.914041700922155,78.14246734838787,6,Month-to-Month,Bank Transfer,0,51,1
139,27,45.276585995116406,1043.8358656634528,45.191621401725335,7,Month-to-Month,Bank Transfer,7,39,1
140,62,60.663652688497045,3781.1157618113975,265.9536002754559,2,One Year,Credit Card,2,56,0
141,3,58.31644685591258,146.17397211301147,487.9456590995994,1,Month-to-Month,Mailed Check,4,72,1
142,70,99.4662892397889,7124.524901438002,337.305472328882,5,Month-to-Month,Mailed Check,6,50,1
143,72,65.63168205509623,4616.068468403313,182.56918412936474,2,One Year,Mailed Check,2,69,0
144,27,37.07682600033369,906.8523971762352,250.42548661874415,1,Month-to-Month,Credit Card,9,47,0
145,9,46.720989548607406,479.8754857885468,499.45168396972593,1,Two Year,Credit Card,5,72,0
146,62,70.9113385187522,4188.617821164469,259.38311444222524,4,One Year,Credit Card,4,23,1
147,37,34.74539174261349,1388.3317897969266,482.1007428881779,3,One Year,Mailed Check,6,30,0
148,51,81.16556756460142,4620.749789723497,8.180859408913,6,Month-to-Month,Mailed Check,9,61,1
149,44,76.57473065511459,2936.1700662322373,360.48156411708624,0,One Year,Mailed Check,2,36,0
150,24,91.47023163822577,1860.823708565231,313.5807246065583,5,Month-to-Month,Mailed Check,1,43,1
151,59,113.77046153793677,5391.003090356818,342.6649292286608,0,Month-to-Month,Electronic,3,34,1
152,32,111.22545611011557,3282.7460374851607,285.2835446287264,7,Two Year,Credit Card,2,54,0
153,52,114.60756180688314,6712.780150297495,22.08838812082792,2,Month-to-Month,Credit Card,3,44,0
154,62,44.471559702370094,3058.0686830593263,74.78196774591295,7,One Year,Credit Card,6,41,0
155,58,33.15653066393546,2209.0836245273354,461.1256351676073,7,One Year,Mailed Check,4,64,0
156,52,50.22767004964485,2884.0971358712063,116.46250418355831,0,Two Year,Mailed Check,3,31,0
157,12,109.50851727663147,1063.8927177094088,496.4686346634709,4,Month-to-Month,Electronic,5,20,1
158,39,117.20534746234883,4361.688610496329,339.79424219730845,3,Month-to-Month,Electronic,6,22,1
159,2,105.9324951070476,169.99430092164408,222.17724506309227,5,Two Year,Mailed Check,4,74,1
160,3,31.00177211275436,75.74542744913524,460.02442821802003,6,One Year,Mailed Check,6,31,1
161,56,114.74279980597932,6370.487608022427,397.49309480872773,1,One Year,Mailed Check,2,25,0
162,59,62.3358027350786,3471.8630247719684,214.482539792451,1,One Year,Credit Card,6,60,0
163,2,20.93102907623537,42.842023971191274,34.29648613367803,6,Month-to-Month,Electronic,2,42,1
164,2,64.23937407481935,106.1831084765661,434.1522872672504,4,Month-to-Month,Credit Card,5,32,1
165,54,24.60691696754676,1375.7058580392104,382.5199656791706,5,Month-to-Month,Bank Transfer,7,62,1
166,1,74.38779211611175,61.44438677178081,395.36741864535736,0,One Year,Bank Transfer,5,54,0
167,19,53.855402743705135,992.0165163762877,372.4293663627777,6,Month-to-Month,Bank Transfer,9,62,1
168,2,67.34349335940487,126.73278429398172,137.87724468904145,1,One Year,Bank Transfer,2,20,0
169,53,81.3170360743117,3833.9109252980984,429.42285983466877,0,One Year,Credit Card,4,62,0
170,44,106.88010958178202,4349.025867055672,1.1162765720543755,4,Month-to-Month,Bank Transfer,8,28,1
171,32,86.19015764719286,2207.046245207603,118.63813919187632,1,Month-to-Month,Mailed Check,7,26,0
172,70,63.40488684781807,4126.048868169549,23.279799412097844,2,One Year,Bank Transfer,5,21,0
173,32,101.9427853670365,2712.0478148819097,55.29822833448,3,Two Year,Mailed Check,8,66,1
174,68,110.55821375731323,8784.891441751479,266.1895687587527,0,One Year,Credit Card,1,32,0
175,55,31.975996643219723,1459.2349466045616,18.628094970517207,6,Month-to-Month,Electronic,8,44,1
176,56,73.19329775527915,4841.705311350686,90.69052385018978,5,Month-to-Month,Electronic,9,48,1
177,17,48.45119597424441,820.8455820803334,116.37007369541385,0,One Year,Bank Transfer,9,67,0
178,38,24.70611978769474,943.7795067328015,327.66940256861085,0,One Year,Electronic,5,33,0
179,24,86.85466951139854,2324.7527000579826,234.41026222411594,0,Month-to-Month,Mailed Check,8,73,1
180,69,106.27707774592255,7906.215387780785,229.20626152772917,6,Month-to-Month,Bank Transfer,3,49,0
181,70,36.2902654477394,2273.139175229073,384.21627712881224,4,Month-to-Month,Bank Transfer,4,51,1
182,11,101.24136576239005,902.2683097251241,228.36070603716757,4,Month-to-Month,Mailed Check,1,23,1
183,16,105.33957335369416,1873.1561873744738,174.24437145902317,5,Month-to-Month,Mailed Check,2,61,1
184,59,111.43404426664836,5600.890139421336,481.2255228021664,4,One Year,Credit Card,0,22,0
185,70,46.52850890860525,3385.1508823216873,4.1466547189285,6,Month-to-Month,Mailed Check,3,74,1
186,3,110.39530651898893,389.8232839876527,152.69650003769192,5,One Year,Credit Card,1,41,1
187,20,52.06627547364322,1061.9202163937089,304.69635818986154,7,Month-to-Month,Bank Transfer,1,66,1
188,59,75.23380134555029,4058.075802118403,391.40461802640266,5,Month-to-Month,Electronic,0,36,0
189,36,25.050747083228213,785.9609411110409,408.2064773792821,4,One Year,Electronic,9,47,0
190,19,24.38810883687436,375.6944102519186,23.03656592758624,7,Two Year,Credit Card,1,29,1
191,67,92.03732127322029,6470.496525477245,354.5660277787939,1,Month-to-Month,Electronic,3,22,1
192,19,64.4479977977791,1252.920179584376,360.1268217359085,4,Month-to-Month,Electronic,5,45,1
193,20,45.62923753692176,898.6134123608055,107.03971072813407,1,Month-to-Month,Bank Transfer,6,73,0
194,71,39.041349602491024,2432.3974436091303,56.38751423504601,2,One Year,Credit Card,6,56,1
195,52,86.9953490859218,4047.1926563048582,374.84307884765104,4,Two Year,Mailed Check,6,51,1
196,33,20.040154402533986,782.6197899285528,124.75000311863904,2,Month-to-Month,Electronic,3,29,1
197,40,100.58911691968542,3251.6906090880284,0.8369020418386164,4,One Year,Bank Transfer,4,40,1
198,39,27.924960612992884,1029.581590915312,111.78630178843052,2,Month-to-Month,Bank Transfer,2,22,0
199,1,39.14896149081194,31.926956897942656,15.534004408156276,3,Month-to-Month,Electronic,0,71,1
200,11,58.62363952990896,565.302192148862,124.59334334706429,2,Two Year,Mailed Check,7,57,1
201,57,68.48587397161036,4580.02756734781,167.50979116591049,1,Month-to-Month,Mailed Check,9,54,1
202,50,55.49951158139418,2385.9936840001033,135.70007976897574,0,Month-to-Month,Credit Card,6,33,1
203,23,52.071216498429386,1245.9197047339753,459.96853358962227,5,Two Year,Credit Card,8,26,1
204,31,116.39160120731884,3387.242219106708,116.26647369264231,2,Month-to-Month,Credit Card,9,50,1
205,42,84.15796812433942,3722.745263160545,233.76741138905066,0,Month-to-Month,Bank Transfer,3,54,1
206,7,22.34329553673882,178.4335582437495,478.7137969220235,6,Month-to-Month,Mailed Check,4,50,1
207,16,63.01759084443132,922.1921286436007,439.5997456851111,3,Month-to-Month,Credit Card,4,66,0
208,60,107.50086997439702,5362.891081280686,154.62923726638067,3,Month-to-Month,Bank Transfer,6,18,0
209,2,50.1456186410668,88.42397139888638,163.24514747873437,7,Month-to-Month,Mailed Check,8,64,1
210,1,29.455634477438824,28.73797991422995,296.6647012547249,6,One Year,Electronic,7,54,1
211,48,95.83847715899178,4627.965897531913,458.931425377115,6,Two Year,Credit Card,6,26,0
212,12,80.60138319360813,1138.179975073061,4.999897727901659,7,Month-to-Month,Credit Card,0,35,1
213,69,77.03125078265039,4286.358855850557,196.5598960925906,6,One Year,Mailed Check,9,55,1
214,37,25.357655960740793,1034.9189871016251,424.88774318111194,1,One Year,Electronic,5,38,1
215,32,34.04990097955174,903.2800164454978,205.23498919338795,6,Month-to-Month,Electronic,9,61,0
216,9,82.25493962131138,615.30968632127,360.0274376099696,1,Month-to-Month,Bank Transfer,8,31,1
217,19,40.78238414588358,822.638004499924,345.96245120610115,7,One Year,Credit Card,6,56,0
218,48,70.40700797484243,3932.3373641504086,102.72935481518364,2,One Year,Electronic,0,56,0
219,3,74.48816860293934,204.48757230015624,224.79725218349162,7,Month-to-Month,Bank Transfer,8,68,1
220,20,48.350719027093945,877.7806835455057,283.093356406336,4,Month-to-Month,Credit Card,2,23,1
221,24,114.84251555414929,2885.996264058406,357.7314676220449,6,Month-to-Month,Credit Card,8,20,1
222,54,104.24641068355751,6251.413932009177,411.1948157875426,6,Month-to-Month,Credit Card,3,65,1
223,33,92.23735076327985,3493.052490200921,379.9666055847467,3,One Year,Credit Card,8,65,1
224,24,27.79938664094091,600.3883301089528,14.15573369261508,7,One Year,Electronic,7,35,1
225,72,30.613001930901945,2415.908815513266,335.3189208008327,7,One Year,Electronic,6,54,1
226,36,69.27813458649557,2301.686636037729,248.65773192783658,0,Two Year,Electronic,3,37,0
227,38,36.07133491909857,1395.280398860127,286.9308679267934,4,Two Year,Mailed Check,8,46,0
228,25,117.8265463529474,2581.405802614018,186.48310637293847,3,One Year,Mailed Check,3,53,0
229,18,35.85202340274094,553.9573064862417,357.0131072934527,2,Month-to-Month,Credit Card,0,33,0
230,66,68.7467835463974,5327.326694026201,336.9442560595666,6,Month-to-Month,Electronic,5,21,0
231,54,56.41210568415054,3103.76606354808,289.74324072818274,3,Month-to-Month,Bank Transfer,3,73,1
232,35,83.9386421454098,2355.675344868709,430.8027662946573,1,One Year,Electronic,9,62,1
233,61,32.90364088894249,2242.7072826037493,50.9500124458197,0,Two Year,Bank Transfer,2,31,0
234,41,63.03164280423909,2781.603425914659,150.51163796014183,0,Month-to-Month,Credit Card,4,34,0
235,33,47.47050328071437,1457.422920429342,247.56520760141393,1,One Year,Credit Card,2,52,1
236,68,108.77515246716881,7290.09206164789,479.3024056497677,7,Two Year,Credit Card,8,74,0
237,33,24.05857121346951,778.0159246267907,35.9816931409096,6,One Year,Electronic,5,52,1
238,14,111.37274940064593,1418.7451891683993,168.53874499241854,6,One Year,Electronic,2,66,0
239,21,103.29941385530005,2586.2742797164874,462.94527686297494,4,Month-to-Month,Bank Transfer,4,62,0
240,48,49.75707164408155,2430.2644284614667,448.9737837245816,1,Month-to-Month,Bank Transfer,7,49,0
241,20,98.92906546771047,2293.001179938066,432.6227853538012,6,Month-to-Month,Mailed Check,7,70,1
242,8,23.121356033874754,191.28615150713833,154.19522800069197,0,One Year,Credit Card,5,69,1
243,7,116.68655502933936,878.9429630443742,423.41788987550274,6,Month-to-Month,Bank Transfer,4,27,1
244,67,72.65949425897892,3952.0761375407565,252.66970594795936,2,Month-to-Month,Electronic,4,46,0
245,17,50.328102606544526,859.6224194440094,309.8894220211812,6,One Year,Bank Transfer,0,73,1
246,33,56.25832125946771,2020.8469180370764,119.41245273043455,4,One Year,Mailed Check,1,29,0
247,48,26.640535346049738,1085.32929157741,353.3369444595505,5,Month-to-Month,Electronic,3,26,0
248,59,118.93495140420391,7517.696202624472,163.84855212781963,3,Two Year,Electronic,5,43,1
249,22,23.929194515069245,438.8996087576696,171.94021306032576,5,Month-to-Month,Electronic,6,38,1
250,30,85.49071231478591,2879.692664728872,318.4085880467877,2,Month-to-Month,Bank Transfer,0,18,0
251,38,64.27359277064583,2909.171561717997,119.91596108703546,5,Month-to-Month,Credit Card,7,53,1
252,51,114.89162181887151,6156.511887711512,112.2193616229083,6,Month-to-Month,Credit Card,0,36,1
253,54,44.59997403067952,2000.9725936811033,184.58147129803876,4,Month-to-Month,Credit Card,8,23,1
254,8,73.20868239380113,605.9929974892805,389.0318125296168,0,One Year,Credit Card,3,64,0
255,27,68.2356208582753,2019.864534525136,112.34102453157463,0,One Year,Credit Card,6,35,1
256,27,90.28664440501014,2860.049468342577,393.65919527682655,2,Month-to-Month,Electronic,5,54,0
257,21,26.801023195242053,460.491241089442,347.802638582375,5,One Year,Electronic,8,25,1
258,30,39.37891300233548,1311.3377958784406,339.5399402350747,7,Two Year,Bank Transfer,1,28,1
259,28,41.45648200928498,990.1845538544771,237.37783685670527,7,Month-to-Month,Electronic,6,22,0
260,64,93.81507548416897,6702.056233596451,372.94391667967557,4,Month-to-Month,Bank Transfer,4,38,0
261,69,38.91386963267401,3102.5407149998828,6.759760051939512,3,Month-to-Month,Bank Transfer,6,57,0
262,61,77.34917638909766,5400.080545637523,152.80362908271096,6,Month-to-Month,Mailed Check,0,60,1
263,48,41.52438205009537,2115.0512355975065,339.5687319119072,5,Month-to-Month,Electronic,9,38,1
264,19,106.16249500839784,2017.7051412436126,493.64771213264135,7,Month-to-Month,Bank Transfer,8,37,1
265,4,114.21854544896385,525.3297808917268,1.2571705421379753,7,Two Year,Credit Card,0,59,1
266,35,71.84929749422405,2533.909005419568,254.98613251685393,5,Month-to-Month,Credit Card,4,26,1
267,64,55.23088842091783,3096.621653471625,461.9182145185122,3,Two Year,Mailed Check,7,19,1
268,49,43.40577750174991,2503.6247339998026,431.7696924083368,1,Month-to-Month,Bank Transfer,0,66,0
269,17,24.97810015230438,403.1059841919518,11.568097377210707,6,Month-to-Month,Electronic,6,21,1
270,44,46.85000761974954,2163.9335866034476,264.77906367534257,2,Month-to-Month,Credit Card,1,43,0
271,30,85.42357799453178,2254.306841406472,2.1435507084667793,6,Two Year,Credit Card,6,29,1
272,46,73.36169313092108,2848.922804539162,394.78747411618775,4,One Year,Mailed Check,6,36,1
273,6,114.40412782809274,700.438389487702,154.4374210446729,2,One Year,Credit Card,8,74,1
274,37,59.62772624917006,2254.4050345274177,382.7953309576443,3,Month-to-Month,Bank Transfer,5,36,0
275,24,89.38633423283946,2033.4967757219038,472.3966708517859,4,Month-to-Month,Mailed Check,3,36,0
276,46,68.93227474751214,2932.1024804470385,488.04252707757416,0,One Year,Credit Card,6,46,1
277,53,71.25762159242117,3586.5726665538928,447.0555904390697,0,One Year,Electronic,6,56,1
278,60,46.77743146041175,3137.9935612665518,102.07172658748308,6,Month-to-Month,Bank Transfer,3,62,0
279,63,65.49507768419997,3891.3845885682817,97.30008496399844,4,Month-to-Month,Credit Card,1,51,1
280,32,67.07849970127073,2508.304589018608,312.8902164431139,2,Month-to-Month,Electronic,8,25,1
281,33,90.66425217489339,2528.7261386098216,272.0268411239879,2,Month-to-Month,Bank Transfer,7,23,0
282,67,114.06399991861139,8961.58012915748,4.767303900674424,0,One Year,Credit Card,4,49,0
